hvac,indoor_temp,energy
55.0,18.5,1293.0
72.0,20.2,1638.0
60.0,19.0,1388.0
54.0,18.4,1292.0
42.0,17.2,1022.0
65.0,19.5,1476.0
44.0,17.4,1047.0
89.0,21.9,2012.0
96.0,22.6,2154.0
38.0,16.8,944.0
79.0,20.9,1804.0
53.0,18.3,1245.0
57.0,18.7,1314.0
93.0,22.3,2075.0
7.0,13.7,280.0
9.0,13.9,332.0
2.0,13.2,156.0
83.0,21.3,1877.0
78.0,20.8,1758.0
87.0,21.7,1960.0
98.0,22.8,2161.0
80.0,21.0,1819.0
46.0,17.6,1099.0
78.0,20.8,1751.0
12.0,14.2,375.0
64.0,19.4,1480.0
14.0,14.4,415.0
94.0,22.5,2114.0
52.0,18.2,1215.0
41.0,17.1,995.0
26.0,15.6,686.0
77.0,20.7,1758.0
46.0,17.6,1083.0
57.0,18.7,1326.0
2.0,13.2,178.0
62.0,19.2,1424.0
61.0,19.1,1430.0
62.0,19.2,1440.0
94.0,22.4,2108.0
68.0,19.8,1555.0
36.0,16.6,868.0
44.0,17.4,1046.0
70.0,20.0,1591.0
6.0,13.6,264.0
67.0,19.7,1515.0
67.0,19.7,1536.0
21.0,15.1,582.0
13.0,14.3,393.0
32.0,16.2,785.0
36.0,16.7,879.0
57.0,18.7,1354.0
44.0,17.4,1044.0
99.0,22.9,2192.0
10.0,14.0,336.0
21.0,15.1,561.0
16.0,14.6,466.0
65.0,19.5,1510.0
25.0,15.5,659.0
47.0,17.7,1100.0
24.0,15.4,629.0
16.0,14.6,464.0
11.0,14.1,362.0
66.0,19.6,1524.0
14.0,14.4,421.0
20.0,15.0,542.0
37.0,16.7,894.0
82.0,21.2,1851.0
10.0,14.0,330.0
84.0,21.4,1886.0
10.0,14.0,322.0
98.0,22.8,2186.0
47.0,17.7,1113.0
98.0,22.8,2179.0
60.0,19.1,1383.0
74.0,20.4,1687.0
4.0,13.4,217.0
28.0,15.8,716.0
12.0,14.2,393.0
30.0,16.0,738.0
12.0,14.2,379.0
32.0,16.2,795.0
41.0,17.1,987.0
6.0,13.6,267.0
69.0,19.9,1601.0
57.0,18.6,1320.0
27.0,15.6,683.0
52.0,18.2,1233.0
9.0,13.9,328.0
58.0,18.7,1340.0
93.0,22.3,2077.0
32.0,16.2,813.0
67.0,19.7,1536.0
13.0,14.3,401.0
72.0,20.2,1633.0
29.0,15.9,730.0
18.0,14.8,509.0
59.0,18.9,1355.0
2.0,13.2,161.0
83.0,21.3,1879.0
68.0,19.8,1559.0
27.0,15.7,690.0
74.0,20.3,1673.0
96.0,22.6,2144.0
25.0,15.5,660.0
58.0,18.8,1337.0
