day,outdoor_temp,heating,indoor_temp,energy
0,15.76,53.0,18.35,659.0
1,14.43,56.0,18.86,696.0
2,15.05,54.0,18.57,671.0
3,16.34,51.0,17.57,643.0
4,16.01,50.0,19.22,647.0
5,13.2,61.0,19.07,714.0
6,15.16,53.0,18.82,662.0
7,14.09,59.0,19.22,726.0
8,14.17,57.0,19.35,688.0
9,14.72,56.0,18.69,679.0
10,14.49,57.0,18.9,693.0
11,15.83,53.0,18.17,667.0
12,15.17,52.0,19.19,661.0
13,14.57,56.0,19.12,699.0
14,14.92,57.0,18.99,695.0
15,14.85,53.0,18.73,660.0
16,16.04,52.0,18.53,669.0
17,14.37,53.0,18.89,673.0
18,14.92,54.0,17.75,650.0
19,13.79,59.0,19.89,735.0
20,12.12,61.0,20.49,748.0
21,15.36,52.0,17.58,653.0
22,15.61,51.0,18.31,648.0
23,14.03,60.0,21.05,738.0
24,17.07,49.0,17.81,626.0
25,13.38,61.0,20.59,734.0
26,14.91,55.0,19.3,689.0
27,14.71,55.0,18.69,670.0
28,16.46,48.0,17.54,615.0
29,16.43,50.0,17.25,646.0
30,15.14,53.0,18.4,669.0
31,15.4,55.0,19.22,688.0
32,14.16,59.0,20.29,713.0
33,13.1,63.0,20.7,742.0
34,14.76,57.0,19.82,676.0
35,15.29,53.0,18.05,650.0
36,16.39,49.0,17.69,629.0
37,16.39,52.0,18.46,661.0
38,14.83,56.0,20.16,694.0
39,14.94,53.0,18.26,655.0
40,14.23,58.0,19.35,699.0
41,13.88,60.0,19.99,719.0
42,13.62,59.0,19.39,713.0
43,17.3,48.0,17.65,632.0
44,14.87,54.0,18.59,672.0
45,14.96,53.0,17.58,644.0
46,14.17,59.0,19.77,696.0
47,16.23,51.0,17.99,658.0
48,13.86,58.0,18.78,690.0
49,15.28,57.0,19.45,701.0
50,14.62,57.0,20.23,695.0
51,15.93,53.0,18.84,658.0
52,15.05,55.0,19.33,678.0
53,14.4,59.0,19.26,723.0
54,15.58,56.0,19.54,684.0
55,16.05,53.0,18.79,663.0
56,15.71,54.0,19.06,653.0
57,15.97,49.0,17.85,629.0
58,15.05,55.0,18.34,682.0
59,15.34,54.0,18.73,670.0
60,15.05,55.0,18.63,691.0
61,15.38,55.0,19.1,681.0
62,14.94,51.0,17.56,647.0
63,14.04,57.0,20.02,713.0
64,15.96,53.0,18.09,641.0
65,15.4,53.0,18.14,657.0
66,14.19,55.0,18.99,695.0
67,16.29,52.0,18.01,665.0
68,14.94,56.0,18.93,689.0
69,15.91,51.0,17.68,650.0
70,16.6,51.0,18.86,646.0
71,16.01,53.0,19.09,680.0
72,17.03,49.0,17.75,631.0
73,14.67,57.0,19.3,699.0
74,16.32,51.0,18.71,648.0
75,15.24,54.0,18.91,669.0
76,15.06,53.0,18.78,651.0
77,15.36,54.0,18.74,675.0
78,15.64,53.0,17.85,661.0
79,16.01,53.0,18.66,682.0
80,14.8,55.0,18.81,680.0
81,16.87,50.0,18.37,642.0
82,16.44,49.0,18.28,633.0
83,14.44,55.0,18.71,675.0
84,17.47,47.0,17.71,625.0
85,17.89,45.0,17.74,613.0
86,17.17,50.0,17.67,633.0
87,15.82,53.0,19.53,662.0
88,14.93,56.0,18.72,679.0
89,17.05,49.0,17.91,612.0
90,15.6,56.0,19.39,687.0
91,17.22,48.0,17.5,619.0
92,16.21,48.0,17.03,629.0
93,16.98,49.0,17.59,640.0
94,16.35,51.0,17.83,638.0
95,16.7,49.0,17.95,626.0
96,16.0,51.0,18.2,652.0
97,17.78,46.0,18.28,603.0
98,16.11,52.0,19.09,649.0
99,16.38,50.0,17.73,650.0
100,17.86,50.0,18.35,647.0
101,14.62,55.0,19.36,676.0
102,14.69,55.0,18.9,670.0
103,16.93,46.0,16.95,580.0
104,14.78,56.0,19.25,693.0
105,17.89,43.0,16.95,571.0
106,15.52,53.0,18.06,638.0
107,15.18,54.0,18.63,686.0
108,17.84,45.0,17.27,604.0
109,17.38,50.0,18.38,629.0
110,17.76,48.0,17.84,609.0
111,16.79,52.0,18.24,658.0
112,15.01,54.0,19.15,659.0
113,17.77,48.0,18.83,638.0
114,15.58,54.0,19.04,676.0
115,16.63,51.0,18.21,652.0
116,16.76,51.0,18.71,651.0
117,15.65,52.0,18.0,651.0
118,16.4,50.0,17.63,645.0
119,16.69,51.0,18.32,642.0
120,16.13,48.0,16.03,614.0
121,14.64,58.0,19.21,713.0
122,16.02,53.0,18.42,665.0
123,17.03,49.0,17.09,613.0
124,14.99,55.0,18.57,675.0
125,15.52,52.0,18.09,654.0
126,15.21,54.0,17.92,663.0
127,17.48,49.0,17.72,647.0
128,16.28,53.0,18.45,658.0
129,15.99,56.0,19.43,686.0
130,14.79,56.0,19.67,691.0
131,16.08,51.0,18.19,646.0
132,14.85,55.0,18.91,674.0
133,15.53,52.0,18.35,644.0
134,14.84,55.0,19.18,684.0
135,16.13,52.0,17.96,664.0
136,16.0,52.0,18.33,657.0
137,15.19,56.0,19.45,680.0
138,15.77,52.0,17.76,672.0
139,14.26,57.0,19.75,679.0
140,13.83,58.0,20.02,685.0
141,15.74,50.0,17.63,648.0
142,15.44,51.0,18.03,649.0
143,15.88,51.0,17.59,634.0
144,17.6,49.0,18.28,619.0
145,16.14,53.0,18.12,683.0
146,14.25,59.0,19.85,715.0
147,16.25,49.0,17.32,634.0
148,13.79,56.0,19.01,687.0
149,14.62,55.0,18.09,682.0
150,14.98,55.0,19.74,687.0
151,16.73,51.0,17.66,647.0
152,14.25,59.0,19.88,707.0
153,14.13,58.0,19.52,700.0
154,14.83,58.0,19.37,686.0
155,14.24,57.0,18.93,686.0
156,15.99,51.0,18.53,645.0
157,13.76,56.0,18.85,698.0
158,13.66,58.0,19.61,707.0
159,14.34,57.0,19.09,694.0
160,14.24,56.0,18.8,672.0
161,16.64,51.0,18.6,621.0
162,15.63,55.0,19.62,693.0
163,14.73,52.0,18.18,648.0
164,13.39,61.0,19.58,724.0
165,15.42,50.0,18.91,642.0
166,13.55,60.0,19.6,705.0
167,12.97,63.0,19.91,740.0
168,15.67,53.0,19.92,685.0
169,14.76,54.0,18.46,672.0
170,15.33,53.0,17.85,664.0
171,14.7,56.0,18.74,666.0
172,15.2,54.0,19.0,693.0
173,13.66,59.0,19.82,695.0
174,13.24,60.0,19.59,739.0
175,14.92,56.0,20.04,663.0
176,13.4,58.0,19.24,716.0
177,13.48,59.0,19.23,728.0
178,13.68,61.0,20.84,723.0
179,14.12,57.0,20.05,701.0
180,13.72,58.0,19.2,709.0
181,12.66,64.0,20.11,741.0
182,13.36,56.0,19.54,673.0
183,11.74,67.0,20.37,760.0
184,14.56,55.0,18.42,685.0
185,12.29,63.0,21.17,748.0
186,12.76,62.0,20.35,730.0
187,13.88,60.0,19.89,728.0
188,13.05,60.0,20.24,729.0
189,15.3,53.0,18.49,654.0
190,12.43,65.0,20.38,746.0
191,13.96,55.0,19.38,681.0
192,13.62,59.0,20.5,709.0
193,12.45,61.0,20.12,726.0
194,14.11,57.0,19.27,706.0
195,13.38,63.0,21.89,752.0
196,14.29,57.0,19.27,686.0
197,14.31,57.0,19.36,699.0
198,15.62,50.0,18.14,631.0
199,14.76,55.0,19.61,692.0
200,13.02,61.0,21.06,726.0
201,13.12,61.0,20.13,732.0
202,14.42,58.0,19.73,704.0
203,13.95,58.0,18.95,705.0
204,13.9,59.0,19.7,693.0
